Side,Structure,Monolith,Lift,Collated,Name,Actual Start,Actual End,Duration in Days,Actual Quantity,Design Quantity,Number of Pours,Days before next lift,Activity Type,Revision Process,,,RFC Number,
P,OE,M01,W08,POEM01W08,POEM01W08,06/13/2014,06/13/2014,1,312,296,1,6,Construct,,,,,
P,OE,M01,W07,POEM01W07,POEM01W07,06/19/2014,06/19/2014,1,232,230,1,13,Construct,,,,,
P,OE,M01,W06,POEM01W06,POEM01W06,07/02/2014,07/02/2014,2,197,230,1,6,Construct,,,,,
P,OE,M01,W05,POEM01W05,POEM01W05,07/08/2014,07/09/2014,1,182,178,2,12,Construct,,,,,
P,OE,M01,W04,POEM01W04,POEM01W04,07/21/2014,07/21/2014,1,142,204,1,7,Construct,,,,,
P,OE,M01,W03,POEM01W03,POEM01W03,07/28/2014,07/28/2014,1,128,130,1,8,Construct,,,,,
P,OE,M01,W02,POEM01W02,POEM01W02,08/05/2014,08/05/2014,1,111,99,1,43,Construct,,,,,
P,OE,M01,W01,POEM01W01,POEM01W01,09/17/2014,09/17/2014,2,70,53,1,-574,Construct,,,,,
P,OE,M02,F02,POEM02F02,POEM02F02,02/20/2013,02/21/2013,10,913,903,2,133,Construct,,,,,
P,OE,M02,F01,POEM02F01,POEM02F01,07/04/2013,07/13/2013,9,1200,1221,3,132,Construct,,,,,
P,OE,M02,P2-04,POEM02P2-04,POEM02P2-04,11/22/2013,11/30/2013,9,117,65,6,-8,Construct,Code 03.,"Lift ""P02-04+03"" will be divided into ""P2-04"" and ""P2-03"".  All quantities will be accounted in P2-04.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,P2-03,POEM02P2-03,POEM02P2-03,11/22/2013,11/30/2013,1,0,0,0,-8,Construct,Code 03.,"Lift ""P02-04+03"" will be divided into ""P2-04"" and ""P2-03"".  All quantities will be accounted in P2-04.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,C08 b,POEM02C08b,POEM02C08b,11/22/2013,11/22/2013,1,40,0,2,0,Construct,Code 03.,"Lift ""C08 b +C07 b"" will be divided into ""C08b"" and ""C07b"".  All quantities will be accounted in C08b.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,C07 b,POEM02C07b,POEM02C07b,11/22/2013,11/22/2013,3,0,0,0,4,Construct,Code 03.,"Lift ""C08 b +C07 b"" will be divided into ""C08b"" and ""C07b"".  All quantities will be accounted in C08b.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,C08c,POEM02C08c,POEM02C08c,11/26/2013,11/28/2013,3,418,376,6,-2,Construct,Code 03.,"Lift ""C08 + C07 c"" will be divided into ""C08c"" and ""C07c"".  All quantities will be accounted in C08c.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,C07 c,POEM02C07c,POEM02C07c,11/26/2013,11/28/2013,1,0,0,0,8,Construct,Code 03.,"Lift ""C08 + C07 c"" will be divided into ""C08c"" and ""C07c"".  All quantities will be accounted in C08c.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,C06 b,POEM02C06b,POEM02C06b,12/06/2013,12/06/2013,1,219,220,2,0,Construct,Code 03.,"Lift ""C06 b + C05 b"" will be divided into ""C06b"" and ""C05b"".  All quantities will be accounted in C06b.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,C05 b,POEM02C05b,POEM02C05b,12/06/2013,12/06/2013,1,0,0,0,1,Construct,Code 03.,"Lift ""C06 b + C05 b"" will be divided into ""C06b"" and ""C05b"".  All quantities will be accounted in C06b.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,C06 c,POEM02C06c,POEM02C06c,12/07/2013,12/07/2013,1,213,214,2,0,Construct,Code 03.,"Lift ""C06 c + C05 c"" will be divided into ""C06c"" and ""C05c"".  All quantities will be accounted in C06c.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,C05 c,POEM02C05c,POEM02C05c,12/07/2013,12/07/2013,1,0,0,0,5,Construct,Code 03.,"Lift ""C06 c + C05 c"" will be divided into ""C06c"" and ""C05c"".  All quantities will be accounted in C06c.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,P2-01,POEM02P2-01,POEM02P2-01,12/12/2013,12/12/2013,1,65,66,2,0,Construct,Code 03.,"Lift ""P02-02+01"" will be divided into ""P2-02"" and ""P2-01"".  All quantities will be accounted in P2-02.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,P2-02,POEM02P2-02,POEM02P2-02,12/12/2013,12/12/2013,1,0,0,0,77,Construct,Code 03.,"Lift ""P02-02+01"" will be divided into ""P2-02"" and ""P2-01"".  All quantities will be accounted in P2-02.",Code 03a.,P-P-S-4341-0002,
P,OE,M02,C04 b,POEM02C04b,POEM02C04b,02/27/2014,02/27/2014,1,432,373,1,19,Construct,,,,,
P,OE,M02,C03 b,POEM02C03b,POEM02C03b,03/18/2014,03/18/2014,1,381,377,1,3,Construct,,,,,
P,OE,M02,C07 a,POEM02C07a,POEM02C07a,03/21/2014,03/21/2014,1,276,282,1,12,Construct,,,,,
P,OE,M02,C02 b,POEM02C02b,POEM02C02b,04/02/2014,04/02/2014,1,1009,1041,1,5,Construct,,,,,
P,OE,M02,C04 a,POEM02C04a,POEM02C04a,04/07/2014,04/07/2014,1,277,282,1,5,Construct,,,,,
P,OE,M02,C03 a,POEM02C03a,POEM02C03a,04/12/2014,04/12/2014,1,248,265,1,10,Construct,,,,,
P,OE,M02,C02 a,POEM02C02a,POEM02C02a,04/22/2014,04/22/2014,3,200,206,1,35,Construct,,,,,
P,OE,M02,C01,POEM02C01,POEM02C01,05/27/2014,05/29/2014,1,920,908,3,46,Construct,,,,,
P,OE,M02,W09,POEM02W09,POEM02W09,07/14/2014,07/14/2014,1,283,291,1,5,Construct,,,,,
P,OE,M02,W08,POEM02W08,POEM02W08,07/19/2014,07/19/2014,1,232,244,1,7,Construct,,,,,
P,OE,M02,W07,POEM02W07,POEM02W07,07/26/2014,07/26/2014,1,282,263,1,7,Construct,,,,,
P,OE,M02,W06,POEM02W06,POEM02W06,08/02/2014,08/02/2014,1,214,263,1,9,Construct,,,,,
P,OE,M02,W05,POEM02W05,POEM02W05,08/11/2014,08/11/2014,1,230,203,1,4,Construct,,,,,
P,OE,M02,W04,POEM02W04,POEM02W04,08/15/2014,08/15/2014,1,174,166,1,10,Construct,,,,,
P,OE,M02,W03,POEM02W03,POEM02W03,08/25/2014,08/25/2014,1,140.5,150,1,9,Construct,,,,,
P,OE,M02,W02,POEM02W02,POEM02W02,09/03/2014,09/03/2014,1,105,113,1,145,Construct,,,,,
P,OE,M02,W01,POEM02W01,POEM02W01,01/26/2015,01/26/2015,2,56,63,1,-539,Construct,,,,,
P,OE,M03,F02 b,POEM03F02b,POEM03F02b,08/05/2013,08/06/2013,2,1457,1497,2,37,Construct,,,,,
P,OE,M03,F01 b,POEM03F01b,POEM03F01b,09/12/2013,09/13/2013,1,880,865,2,195,Construct,,,,,
P,OE,M03,P2-04,POEM03P2-04,POEM03P2-04,03/27/2014,03/27/2014,1,76,68,2,0,Construct,Code 03.,"Lift ""P02-04+03"" will be divided into ""P2-04"" and ""P2-03"".  All quantities will be accounted in P2-04.",Code 03a.,P-P-S-4346-0002,
P,OE,M03,P2-03,POEM03P2-03,POEM03P2-03,03/27/2014,03/27/2014,1,0,0,0,0,Construct,Code 03.,"Lift ""P02-04+03"" will be divided into ""P2-04"" and ""P2-03"".  All quantities will be accounted in P2-04.",Code 03a.,P-P-S-4346-0002,
P,OE,M03,P3-04,POEM03P3-04,POEM03P3-04,03/27/2014,03/27/2014,1,76,71,2,0,Construct,Code 03.,"Lift ""P03-04+03"" will be divided into ""P3-04"" and ""P3-03"".  All quantities will be accounted in P3-04.",Code 03a.,P-P-S-4346-0002,
P,OE,M03,P3-03,POEM03P3-03,POEM03P3-03,03/27/2014,03/27/2014,1,0,0,0,4,Construct,Code 03.,"Lift ""P03-04+03"" will be divided into ""P3-04"" and ""P3-03"".  All quantities will be accounted in P3-04.",Code 03a.,P-P-S-4346-0002,
P,OE,M03,F02 a,POEM03F02a,POEM03F02a,03/31/2014,03/31/2014,1,272,352,1,4,Construct,,,,,
P,OE,M03,F01 a,POEM03F01a,POEM03F01a,04/04/2014,04/04/2014,1,282,211,1,0,Construct,,,,,
P,OE,M03,P2-02,POEM03P2-02,POEM03P2-02,04/04/2014,04/04/2014,1,65,69,2,0,Construct,Code 03.,"Lift ""P02-02+01"" will be divided into ""P2-02"" and ""P2-01"".  All quantities will be accounted in P2-02.",Code 03a.,P-P-S-4346-0002,
P,OE,M03,P2-01,POEM03P2-01,POEM03P2-01,04/04/2014,04/04/2014,1,0,0,0,0,Construct,Code 03.,"Lift ""P02-02+01"" will be divided into ""P2-02"" and ""P2-01"".  All quantities will be accounted in P2-02.",Code 03a.,P-P-S-4346-0002,
P,OE,M03,P3-02,POEM03P3-02,POEM03P3-02,04/04/2014,04/04/2014,1,57,65,2,0,Construct,Code 03.,"Lift ""P03-02+01"" will be divided into ""P3-02"" and ""P3-01"".  All quantities will be accounted in P3-02.",Code 03a.,P-P-S-4346-0002,
P,OE,M03,P03-01,POEM03P3-01,POEM03P3-01,04/04/2014,04/04/2014,6,0,0,0,1,Construct,Code 03.,"Lift ""P03-02+01"" will be divided into ""P3-02"" and ""P3-01"".  All quantities will be accounted in P3-02.",Code 03a.,P-P-S-4346-0002,
P,OE,M03,C08 b,POEM03C08b,POEM03C08b,04/05/2014,04/10/2014,1,202,178,3,0,Construct,"Code 03.

Code 02.","Lift ""C08 & C07 b"" will be divided into ""C08b"" and ""C07b"".  All quantities will be accounted in C08b.

Joining ""C08b (1st Stage)"" and ""C08b"" under the name of ""C08b"".","Code 03a.

Code 02a.",P-P-S-4346-0002,
P,OE,M03,C07 b,POEM03C07b,POEM03C07b,04/10/2014,04/10/2014,1,0,0,0,1,Construct,Code 03.,"Lift ""C08 & C07 b"" will be divided into ""C08b"" and ""C07b"".  All quantities will be accounted in C08b.",Code 03a.,P-P-S-4346-0002,
P,OE,M03,C08 c,POEM03C08c,POEM03C08c,04/11/2014,04/11/2014,1,222,209,2,0,Construct,Code 03.,"Lift ""C08 & C07 c"" will be divided into ""C08c"" and ""C07c"".  All quantities will be accounted in C08c.",Code 03a.,P-P-S-4346-0002,
P,OE,M03,C07 c,POEM03C07c,POEM03C07c,04/11/2014,04/11/2014,1,0,0,0,6,Construct,Code 03.,"Lift ""C08 & C07 c"" will be divided into ""C08c"" and ""C07c"".  All quantities will be accounted in C08c.",Code 03a.,P-P-S-4346-0002,
P,OE,M03,C05 b,POEM03C05b,POEM03C05b,04/17/2014,04/17/2014,1,209,231,1,4,Construct,Code 05.,"Lift ""C05 &C06 b"" will be renamed as ""C05b"". ",Code 05a.,P-P-S-4346-0002,
P,OE,M03,C06 b,POEM03C06b,POEM03C06b,04/21/2014,04/21/2014,1,219,210,1,23,Construct,Code 05.,"Lift ""C05 & C06 c"" will be renamed as ""C06b"". ",Code 05a.,P-P-S-4346-0002,
P,OE,M03,C07 a,POEM03C07a,POEM03C07a,05/14/2014,05/14/2014,1,240,190,1,6,Construct,,,,,
P,OE,M03,C06 a,POEM03C06a,POEM03C06a,05/20/2014,05/20/2014,1,195,336,1,9,Construct,,,,,
P,OE,M03,C05 a,POEM03C05a,POEM03C05a,05/29/2014,05/29/2014,1,188,178,1,6,Construct,,,,,
P,OE,M03,C04,POEM03C04,POEM03C04,06/04/2014,06/04/2014,1,399,420,1,7,Construct,Code 05.,"Lift ""C04 b"" will be renamed as ""C04"". ",Code 05a.,P-P-S-4346-0002,
P,OE,M03,C03,POEM03C03,POEM03C03,06/11/2014,06/11/2014,1,432,390,1,8,Construct,Code 05.,"Lift ""C03 b"" will be renamed as ""C03"". ",Code 05a.,P-P-S-4346-0002,
P,OE,M03,C02,POEM03C02,POEM03C02,06/19/2014,06/19/2014,2,880,853,1,18,Construct,Code 05.,"Lift ""C02 b"" will be renamed as ""C02"". ",Code 05a.,P-P-S-4346-0002,
P,OE,M03,C01,POEM03C01,POEM03C01,07/07/2014,07/08/2014,1,1315,1337,2,41,Construct,,,,,
P,OE,M03,W07,POEM03W07,POEM03W07,08/18/2014,08/18/2014,1,312,302,1,10,Construct,,,,,
P,OE,M03,W06,POEM03W06,POEM03W06,08/28/2014,08/28/2014,2,248.5,256,1,6,Construct,,,,,
P,OE,M03,W05,POEM03W05,POEM03W05,09/03/2014,09/04/2014,1,235,210,2,11,Construct,,,,,
P,OE,M03,W04,POEM03W04,POEM03W04,09/15/2014,09/15/2014,2,92,93,1,23,Construct,,,,,
P,OE,M03,W03,POEM03W03,POEM03W03,10/08/2014,10/09/2014,2,99,50,2,22,Construct,,,,,
P,OE,M03,W02,POEM03W02,POEM03W02,10/31/2014,11/01/2014,1,92,129,2,80,Construct,,,,,
P,OE,M03,W01,POEM03W01,POEM03W01,01/20/2015,01/20/2015,2,54,54,1,-691,Construct,,,,,
P,OE,M04,F04,POEM04F04,POEM04F04,02/28/2013,03/01/2013,2,674,654,2,3,Construct,,,,,
P,OE,M04,F03,POEM04F03,POEM04F03,03/04/2013,03/05/2013,2,700,707,2,45,Construct,,,,,
P,OE,M04,F02,POEM04F02,POEM04F02,04/19/2013,04/20/2013,2,1600,1592,2,16,Construct,,,,,
P,OE,M04,F01,POEM04F01,POEM04F01,05/06/2013,05/07/2013,8,1555,1585,2,266,Construct,,,,,
P,OE,M04,C05 b,POEM04C05b,POEM04C05b,01/28/2014,02/04/2014,1,233,195,2,-7,Construct,,,,,
P,OE,M04,P2-02,POEM04P2-02,POEM04P2-02,01/28/2014,01/28/2014,1,76,77,1,4,Construct,,,,,
P,OE,M04,P3-02,POEM04P3-02,POEM04P3-02,02/01/2014,02/01/2014,1,206,187,1,32,Construct,,,,,
P,OE,M04,C04 b,POEM04C04b,POEM04C04b,03/05/2014,03/05/2014,1,236,222,1,2,Construct,,,,,
P,OE,M04,C05 a,POEM04C05a,POEM04C05a,03/07/2014,03/07/2014,1,164,164,1,6,Construct,,,,,
P,OE,M04,P2-01,POEM04P2-01,POEM04P2-01,03/13/2014,03/13/2014,1,77,73,1,6,Construct,,,,,
P,OE,M04,C04 a,POEM04C04a,POEM04C04a,03/19/2014,03/19/2014,1,167,164,1,1,Construct,,,,,
P,OE,M04,P3-01,POEM04P3-01,POEM04P3-01,03/20/2014,03/20/2014,1,197,185,1,117,Construct,,,,,
P,OE,M04,C03,POEM04C03,POEM04C03,07/15/2014,07/15/2014,2,477,444,1,8,Construct,,,,,
P,OE,M04,C02,POEM04C02,POEM04C02,07/23/2014,07/24/2014,2,872,882,2,11,Construct,,,,,
P,OE,M04,C01,POEM04C01,POEM04C01,08/04/2014,08/05/2014,1,1227,1260,2,48,Construct,,,,,
P,OE,M04,W07,POEM04W07,POEM04W07,09/22/2014,09/22/2014,1,325,333,1,16,Construct,,,,,
P,OE,M04,W06,POEM04W06,POEM04W06,10/08/2014,10/08/2014,1,294,308,1,8,Construct,,,,,
P,OE,M04,W05,POEM04W05,POEM04W05,10/16/2014,10/16/2014,2,283,281,1,26,Construct,,,,,
P,OE,M04,W04,POEM04W04,POEM04W04,11/11/2014,11/12/2014,1,222,254,2,12,Construct,,,,,
P,OE,M04,W03,POEM04W03,POEM04W03,11/24/2014,11/24/2014,1,222,228,1,10,Construct,,,,,
P,OE,M04,W02,POEM04W02,POEM04W02,12/04/2014,12/04/2014,236,193,199,1,12,Construct,,,,,
P,OE,M04,W01,POEM04W01,POEM04W01,12/16/2014,08/08/2015,2,117,124,2,-879,Construct,Code 02.,"Joining lifts ""W01"" and ""W01SC"" under the name of ""W01"".",Code 02a.,P-P-S-4352-0002,
P,OE,M05,F04,POEM05F04,POEM05F04,03/12/2013,03/13/2013,2,632,632,2,1,Construct,,,,,
P,OE,M05,F03,POEM05F03,POEM05F03,03/14/2013,03/15/2013,14,896,972,2,57,Construct,Code 05.,"Lift ""F03&F04"" will be renamed as ""F03"". ",Code 05a.,P-P-S-4355-0002,
P,OE,M05,F02,POEM05F02,POEM05F02,05/11/2013,05/24/2013,2,1381,1723,3,17,Construct,,,,,
P,OE,M05,F01,POEM05F01,POEM05F01,06/10/2013,06/11/2013,1,1392,1368,2,351,Construct,,,,,
P,OE,M05,C04,POEM05C04,POEM05C04,05/28/2014,05/28/2014,1,248,236,1,14,Construct,,,,,
P,OE,M05,C03,POEM05C03,POEM05C03,06/11/2014,06/11/2014,1,248,235,1,2,Construct,,,,,
P,OE,M05,P2-02,POEM05P2-02,POEM05P2-02,06/13/2014,06/13/2014,2,218,185,1,4,Construct,,,,,
P,OE,M05,P3-02,POEM05P3-02,POEM05P3-02,06/17/2014,06/18/2014,1,101,93,2,12,Construct,,,,,
P,OE,M05,P2-01,POEM05P2-01,POEM05P2-01,06/30/2014,06/30/2014,1,172,183,1,8,Construct,,,,,
P,OE,M05,P3-01,POEM05P3-01,POEM05P3-01,07/08/2014,07/08/2014,1,90,93,1,28,Construct,,,,,
P,OE,M05,P1-02,POEM05P1-02,POEM05P1-02,08/05/2014,08/05/2014,1,22,18,1,6,Construct,,,,,
P,OE,M05,P1-01,POEM05P1-01,POEM05P1-01,08/11/2014,08/11/2014,5,18,18,1,21,Construct,,,,,
P,OE,M05,C02,POEM05C02,POEM05C02,09/01/2014,09/05/2014,2,1159,1182,4,6,Construct,,,,,
P,OE,M05,C01,POEM05C01,POEM05C01,09/11/2014,09/12/2014,1,1061,1073,2,45,Construct,,,,,
P,OE,M05,W07 a,POEM05W07a,POEM05W07a,10/27/2014,10/27/2014,1,332,348,1,0,Construct,Code 03.,"Lift ""W07a"" into ""W07a"" and ""W07b"".  All quantities will be accounted in ""W07a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W07 b,POEM05W07b,POEM05W07b,10/27/2014,10/27/2014,2,0,0,0,21,Construct,Code 03.,"Lift ""W07a"" into ""W07a"" and ""W07b"".  All quantities will be accounted in ""W07a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W06 a,POEM05W06a,POEM05W06a,11/17/2014,11/18/2014,2,311,321,2,-1,Construct,Code 03.,"Lift ""W06a"" into ""W06a"" and ""W06b"".  All quantities will be accounted in ""W06a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W06 b,POEM05W06b,POEM05W06b,11/17/2014,11/18/2014,2,0,0,0,10,Construct,Code 03.,"Lift ""W06a"" into ""W06a"" and ""W06b"".  All quantities will be accounted in ""W06a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W05 a,POEM05W05a,POEM05W05a,11/28/2014,11/29/2014,2,281,292,2,-1,Construct,Code 03.,"Lift ""W05a"" into ""W05a"" and ""W05b"".  All quantities will be accounted in ""W05a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W05 b,POEM05W05b,POEM05W05b,11/28/2014,11/29/2014,1,0,0,0,12,Construct,Code 03.,"Lift ""W05a"" into ""W05a"" and ""W05b"".  All quantities will be accounted in ""W05a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W04 a,POEM05W04a,POEM05W04a,12/11/2014,12/11/2014,1,264,264,1,0,Construct,Code 03.,"Lift ""W04a"" into ""W04a"" and ""W04b"".  All quantities will be accounted in ""W04a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W04 b,POEM05W04b,POEM05W04b,12/11/2014,12/11/2014,2,0,0,0,8,Construct,Code 03.,"Lift ""W04a"" into ""W04a"" and ""W04b"".  All quantities will be accounted in ""W04a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W03 a,POEM05W03a,POEM05W03a,12/19/2014,12/20/2014,2,220,236,2,-1,Construct,Code 03.,"Lift ""W03a"" into ""W03a"" and ""W03b"".  All quantities will be accounted in ""W03a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W03 b,POEM05W03b,POEM05W03b,12/19/2014,12/20/2014,1,0,0,0,14,Construct,Code 03.,"Lift ""W03a"" into ""W03a"" and ""W03b"".  All quantities will be accounted in ""W03a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W02 a,POEM05W02a,POEM05W02a,01/03/2015,01/03/2015,1,217,206,1,0,Construct,Code 03.,"Lift ""W02a"" into ""W02a"" and ""W02b"".  All quantities will be accounted in ""W02a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W02 b,POEM05W02b,POEM05W02b,01/03/2015,01/03/2015,196,0,0,0,25,Construct,Code 03.,"Lift ""W02a"" into ""W02a"" and ""W02b"".  All quantities will be accounted in ""W02a"".",Code 03a.,P-P-S-4357-0002,
P,OE,M05,W01,POEM05W01,POEM05W01,01/28/2015,08/11/2015,4,142,206,2,-878,Construct,,,,,
P,OE,M06,F03,POEM06F03,POEM06F03,03/16/2013,03/19/2013,4,1852,1818,5,-3,Construct,Code 03.,"Lift ""F03+F04"" will be divided into ""F03"" and ""F04"".  All quantities will be accounted in F03.",Code 03a.,P-P-S-4360-0002,
P,OE,M06,F04,POEM06F04,POEM06F04,03/16/2013,03/19/2013,26,0,0,0,87,Construct,Code 03.,"Lift ""F03+F04"" will be divided into ""F03"" and ""F04"".  All quantities will be accounted in F03.",Code 03a.,P-P-S-4360-0002,
P,OE,M06,F02,POEM06F02,POEM06F02,06/14/2013,07/09/2013,2,1521,1570,3,57,Construct,,,,,
P,OE,M06,F01,POEM06F01,POEM06F01,09/04/2013,09/05/2013,1,917,941,2,204,Construct,,,,,
P,OE,M06,C04,POEM06C04,POEM06C04,03/28/2014,03/28/2014,96,273,277,1,87,Construct,,,,,
P,OE,M06,C03,POEM06C03,POEM06C03,06/23/2014,09/26/2014,1,885,868,2,-93,Construct,Code 02.,"Joining lifts ""C03"" and ""C03 (2ndstage)"" under the name of ""C03"".",Code 02a.,P-P-S-4361-0002,
P,OE,M06,P1-02,POEM06P1-02,POEM06P1-02,06/25/2014,06/25/2014,2,170,162,1,21,Construct,,,,,
P,OE,M06,P1-01,POEM06P1-01,POEM06P1-01,07/16/2014,07/17/2014,1,155,161,2,22,Construct,,,,,
P,OE,M06,P2-02,POEM06P2-02,POEM06P2-02,08/08/2014,08/08/2014,1,91,93,1,5,Construct,,,,,
P,OE,M06,P2-01,POEM06P2-01,POEM06P2-01,08/13/2014,08/13/2014,2,110,93,1,40,Construct,,,,,
P,OE,M06,C02,POEM06C02,POEM06C02,09/22/2014,09/23/2014,1,324,320,2,13,Construct,,,,,
P,OE,M06,C01,POEM06C01,POEM06C01,10/06/2014,10/06/2014,25,839,859,1,49,Construct,,,,,
P,OE,M06,W07 a,POEM06W07a,POEM06W07a,11/24/2014,12/18/2014,4,350,351,2,9,Construct,Code 02.,"Joining lifts ""W07 a"" and ""W07 b"" under the name of ""W07a"".",Code 02a.,P-P-S-4362-0002,
