id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
22,2013-01-28 00:00:00,LH4,Lock Head 4,H4W,1C,W12,A,AH4W1CW12,Yes,10,0,0
23,2013-01-29 00:00:00,LH4,Lock Head 4,H4C,5A,F01,A,AH4C5AF01,Yes,0,0,0
24,2013-01-31 00:00:00,LH4,Lock Head 4,H4C,5B,F02,A,AH4C5BF02,Yes,2,0,0
25,2013-01-31 00:00:00,LH4,Lock Head 4,H4C,5D,F04,A,AH4C5DF04,Yes,0,0,0
26,2013-02-01 00:00:00,LH4,Lock Head 4,H4C,5D,F03,A,AH4C5DF03,Yes,0,0,0
27,2013-02-05 00:00:00,LH4,Lock Head 4,H4W,1C,W11,A,AH4W1CW11,Yes,0,0,0
28,2013-02-07 00:00:00,LH4,Lock Head 4,H4C,5B,F01,A,AH4C5BF01,Yes,7,0,0
29,2013-02-14 00:00:00,LH4,Lock Head 4,H4C,5D,F02,A,AH4C5DF02,No,0,0,0
30,2013-02-15 00:00:00,LH4,Lock Head 4,H4W,2C,F02,A,AH4W2CF02,Yes,3,0,1
31,2013-02-16 00:00:00,LH4,Lock Head 4,H4W,1C,W10,A,AH4W1CW10,Yes,6,0,0
32,2013-02-20 00:00:00,LH4,Lock Head 4,H4C,5C,F01,A,AH4C5CF01,Yes,5,0,0
33,2013-02-20 00:00:00,LH4,Lock Head 4,H4C,5D,F01,A,AH4C5DF01,Yes,3,0,0
34,2013-02-21 00:00:00,LH4,Lock Head 4,H4W,2A,W09,A,AH4W2AW09,Yes,5,0,0
35,2013-02-23 00:00:00,LH4,Lock Head 4,H4W,1C,W09,A,AH4W1CW09,Yes,6,0,0
36,2013-02-26 00:00:00,LH4,Lock Head 4,H4W,3A,F01,A,AH4W3AF01,Yes,18,0,0
37,2013-02-28 00:00:00,LH4,Lock Head 4,H4W,2C,F01,A,AH4W2CF01,Yes,10,0,0
38,2013-03-02 00:00:00,LH4,Lock Head 4,H4W,1A,W06,A,AH4W1AW06,Yes,5,0,0
39,2013-03-05 00:00:00,LH4,Lock Head 4,H4W,3C,F03,A,AH4W3CF03,Yes,18,0,1
40,2013-03-05 00:00:00,LH4,Lock Head 4,H4E,6B,W13,A,AH4E6BW13,Yes,10,0,0
41,2013-03-08 00:00:00,LH4,Lock Head 4,H4W,2C,W13,A,AH4W2CW13,Yes,0,0,1
42,2013-03-09 00:00:00,LH4,Lock Head 4,H4W,1C,W08,A,AH4W1CW08,Yes,7,0,0
43,2013-03-12 00:00:00,LH4,Lock Head 4,H4W,3A,W13,A,AH4W3AW13,Yes,6,0,0
44,2013-03-14 00:00:00,LH4,Lock Head 4,H4W,2C,W12,A,AH4W2CW12,Yes,8,0,0
45,2013-03-15 00:00:00,LH4,Lock Head 4,H4E,6B,W12,A,AH4E6BW12,Yes,11,0,0
46,2013-03-16 00:00:00,LH4,Lock Head 4,H4W,1C,W07,A,AH4W1CW07,Yes,0,0,0
47,2013-03-19 00:00:00,LH4,Lock Head 4,H4W,1C,W08a,A,AH4W1CW08a,Yes,2,0,0
48,2013-03-20 00:00:00,LH4,Lock Head 4,H4W,2C,W11,A,AH4W2CW11,Yes,9,0,0
49,2013-03-20 00:00:00,LH4,Lock Head 4,H4W,3A,W12,A,AH4W3AW12,Yes,5,0,0
50,2013-03-21 00:00:00,LH4,Lock Head 4,H4E,6D,W13,A,AH4E6DW13,Yes,10,0,0
51,2013-03-26 00:00:00,LH4,Lock Head 4,H4W,1B,F01,A,AH4W1BF01,Yes,2,0,0
52,2013-03-27 00:00:00,LH4,Lock Head 4,H4W,3A,W11,A,AH4W3AW11,Yes,3,0,0
53,2013-03-28 00:00:00,LH4,Lock Head 4,H4W,2C,W10,A,AH4W2CW10,Yes,8,0,0
54,2013-04-03 00:00:00,LH4,Lock Head 4,H4W,3B,F06,A,AH4W3BF06,Yes,0,0,0
55,2013-04-03 00:00:00,LH4,Lock Head 4,H4E,6D,W12,A,AH4E6DW12,Yes,11,0,0
56,2013-04-04 00:00:00,LH4,Lock Head 4,H4W,2C,W09,A,AH4W2CW09,Yes,4,0,0
57,2013-04-06 00:00:00,LH4,Lock Head 4,H4W,3A,W10,A,AH4W3AW10,Yes,2,0,0
58,2013-04-11 00:00:00,LH4,Lock Head 4,H4W,1C,W06,A,AH4W1CW06,Yes,0,0,0
59,2013-04-12 00:00:00,LH4,Lock Head 4,H4W,3C,F01,A,AH4W3CF01,Yes,0,0,0
60,2013-04-13 00:00:00,LH4,Lock Head 4,H4W,2C,W07,A,AH4W2CW07,Yes,0,0,0
61,2013-04-14 00:00:00,LH4,Lock Head 4,H4W,2C,W08,A,AH4W2CW08,Yes,0,0,0
62,2013-04-16 00:00:00,LH4,Lock Head 4,H4E,6A,W11,A,AH4E6AW11,Yes,1,0,1
63,2013-04-17 00:00:00,LH4,Lock Head 4,H4W,1B,W13,A,AH4W1BW13,Yes,5,0,0
64,2013-04-20 00:00:00,LH4,Lock Head 4,H4W,3A,W09,A,AH4W3AW09,Yes,7,0,0
65,2013-04-23 00:00:00,LH4,Lock Head 4,H4W,2C,W06,A,AH4W2CW06,Yes,0,0,0
66,2013-04-23 00:00:00,LH4,Lock Head 4,H4W,3B,F05c,A,AH4W3BF05c,Yes,6,0,0
67,2013-04-26 00:00:00,LH4,Lock Head 4,H4W,3C,W13,A,AH4W3CW13,Yes,7,0,0
68,2013-04-27 00:00:00,LH4,Lock Head 4,H4W,1B,W12,A,AH4W1BW12,Yes,3,0,0
69,2013-04-27 00:00:00,LH4,Lock Head 4,H4E,6A,W10,A,AH4E6AW10,Yes,2,0,1
70,2013-04-30 00:00:00,LH4,Lock Head 4,H4W,3B,F05a,A,AH4W3BF05a,Yes,2,0,0
71,2013-05-02 00:00:00,LH4,Lock Head 4,H4W,2C,W05,A,AH4W2CW05,Yes,3,0,0
72,2013-05-02 00:00:00,LH4,Lock Head 4,H4W,3B,F05b,A,AH4W3BF05b,Yes,8,0,0
73,2013-05-04 00:00:00,LH4,Lock Head 4,H4W,1B,W11,A,AH4W1BW11,Yes,1,0,0
74,2013-05-09 00:00:00,LH4,Lock Head 4,H4W,3C,W12,A,AH4W3CW12,Yes,1,0,0
75,2013-05-10 00:00:00,LH4,Lock Head 4,H4W,1B,W10,A,AH4W1BW10,Yes,0,0,0
76,2013-05-14 00:00:00,LH4,Lock Head 4,H4W,3B,F04b,A,AH4W3BF04b,Yes,0,0,0
77,2013-05-16 00:00:00,LH4,Lock Head 4,H4W,1B,W09,A,AH4W1BW09,Yes,2,0,0
78,2013-05-16 00:00:00,LH4,Lock Head 4,H4W,2B,F03,A,AH4W2BF03,Yes,2,0,0
79,2013-05-17 00:00:00,LH4,Lock Head 4,H4W,3B,F04a,A,AH4W3BF04a,Yes,5,0,0
80,2013-05-17 00:00:00,LH4,Lock Head 4,H4W,3C,W11,A,AH4W3CW11,Yes,9,0,0
81,2013-05-18 00:00:00,LH4,Lock Head 4,H4W,2B,F02,A,AH4W2BF02,Yes,1,0,0
82,2013-05-23 00:00:00,LH4,Lock Head 4,H4E,6C,W13,A,AH4E6CW13,Yes,3,0,0
83,2013-05-25 00:00:00,LH4,Lock Head 4,H4W,3B,F04c,A,AH4W3BF04c,Yes,0,0,0
84,2013-05-25 00:00:00,LH4,Lock Head 4,H4W,3C,W10,A,AH4W3CW10,Yes,0,0,0
85,2013-05-30 00:00:00,LH4,Lock Head 4,H4W,2B,F01,A,AH4W2BF01,Yes,4,1,0
86,2013-05-31 00:00:00,LH4,Lock Head 4,H4W,1B,W08,A,AH4W1BW08,Yes,0,0,0
87,2013-05-31 00:00:00,LH4,Lock Head 4,H4W,3C,W09,A,AH4W3CW09,Yes,0,0,0
88,2013-06-01 00:00:00,LH4,Lock Head 4,H4W,1B,W08a,A,AH4W1BW08a,Yes,2,0,0
89,2013-06-02 00:00:00,LH4,Lock Head 4,H4W,1B,W08b,A,AH4W1BW08b,Yes,7,0,0
90,2013-06-03 00:00:00,LH4,Lock Head 4,H4E,6A,W09,A,AH4E6AW09,Yes,0,0,0
91,2013-06-06 00:00:00,LH4,Lock Head 4,H4W,1B,W07,A,AH4W1BW07,Yes,8,0,0
92,2013-06-06 00:00:00,LH4,Lock Head 4,H4W,2C,W04,A,AH4W2CW04,Yes,9,0,0
93,2013-06-08 00:00:00,LH4,Lock Head 4,H4W,2B,W13,A,AH4W2BW13,Yes,8,0,0
94,2013-06-08 00:00:00,LH4,Lock Head 4,H4E,6A,W08,A,AH4E6AW08,Yes,0,0,0
95,2013-06-13 00:00:00,LH4,Lock Head 4,H4W,2A,W08,A,AH4W2AW08,Yes,0,0,0
96,2013-06-14 00:00:00,LH4,Lock Head 4,H4W,2A,W07,A,AH4W2AW07,Yes,0,0,0
97,2013-06-14 00:00:00,LH4,Lock Head 4,H4W,3C,W08,A,AH4W3CW08,Yes,2,0,0
98,2013-06-14 00:00:00,LH4,Lock Head 4,H4E,6B,W11,A,AH4E6BW11,Yes,0,0,0
99,2013-06-18 00:00:00,LH4,Lock Head 4,H4W,2B,W12,A,AH4W2BW12,Yes,0,0,0
100,2013-06-19 00:00:00,LH4,Lock Head 4,H4W,3C,W07,A,AH4W3CW07,Yes,0,0,0
101,2013-06-19 00:00:00,LH4,Lock Head 4,H4W,3C,W08a,A,AH4W3CW08a,Yes,1,0,0
102,2013-06-19 00:00:00,LH4,Lock Head 4,H4E,6B,W10,A,AH4E6BW10,Yes,0,0,0
103,2013-06-20 00:00:00,LH4,Lock Head 4,H4W,2A,W06,A,AH4W2AW06,Yes,2,0,0
104,2013-06-21 00:00:00,LH4,Lock Head 4,H4W,2B,W11,A,AH4W2BW11,Yes,2,0,0
105,2013-06-24 00:00:00,LH4,Lock Head 4,H4W,2C,W03,A,AH4W2CW03,Yes,0,0,0
106,2013-06-26 00:00:00,LH4,Lock Head 4,H4W,2A,W05,A,AH4W2AW05,Yes,1,0,0
107,2013-06-27 00:00:00,LH4,Lock Head 4,H4W,3B,F03,A,AH4W3BF03,Yes,12,0,0
108,2013-06-28 00:00:00,LH4,Lock Head 4,H4W,2B,W10,A,AH4W2BW10,Yes,0,0,0
109,2013-07-03 00:00:00,LH4,Lock Head 4,H4W,2B,W09,A,AH4W2BW09,Yes,0,0,0
110,2013-07-03 00:00:00,LH4,Lock Head 4,H4E,6A,W07,A,AH4E6AW07,Yes,0,0,0
111,2013-07-03 00:00:00,LH4,Lock Head 4,H4E,6C,W12,A,AH4E6CW12,Yes,4,0,0
112,2013-07-06 00:00:00,LH4,Lock Head 4,H4E,6A,W06,A,AH4E6AW06,Yes,0,0,1
113,2013-07-07 00:00:00,LH4,Lock Head 4,H4W,3B,F02,A,AH4W3BF02,Yes,15,0,0
114,2013-07-12 00:00:00,LH4,Lock Head 4,H4W,2A,W04,A,AH4W2AW04,Yes,2,0,0
115,2013-07-14 00:00:00,LH4,Lock Head 4,H4W,3B,F01,A,AH4W3BF01,Yes,2,0,0
116,2013-07-15 00:00:00,LH4,Lock Head 4,H4W,3C,W06,A,AH4W3CW06,Yes,0,0,0
117,2013-07-19 00:00:00,LH4,Lock Head 4,H4W,1B,W06,A,AH4W1BW06,Yes,2,0,1
118,2013-07-21 00:00:00,LH4,Lock Head 4,H4W,2B,W08,A,AH4W2BW08,Yes,1,0,0
119,2013-07-22 00:00:00,LH4,Lock Head 4,H4W,2B,W07,A,AH4W2BW07,Yes,0,0,0
120,2013-07-23 00:00:00,LH4,Lock Head 4,H4E,6A,W05,A,AH4E6AW05,Yes,0,0,0
121,2013-07-26 00:00:00,LH4,Lock Head 4,H4W,2B,W06,A,AH4W2BW06,Yes,0,0,0
122,2013-07-26 00:00:00,LH4,Lock Head 4,H4E,6D,W11,A,AH4E6DW11,Yes,0,0,1
123,2013-07-27 00:00:00,LH4,Lock Head 4,H4W,3B,W13,A,AH4W3BW13,Yes,6,0,0
124,2013-07-31 00:00:00,LH4,Lock Head 4,H4E,6A,W04,A,AH4E6AW04,No,0,0,0
125,2013-08-02 00:00:00,LH4,Lock Head 4,H4W,2B,W05,A,AH4W2BW05,Yes,7,0,0
126,2013-08-03 00:00:00,LH4,Lock Head 4,H4E,6D,W10,A,AH4E6DW10,Yes,1,0,1
127,2013-08-05 00:00:00,LH4,Lock Head 4,H4C,5C,F02,A,AH4C5CF02,Yes,2,0,0
128,2013-08-06 00:00:00,LH4,Lock Head 4,H4W,3B,W12,A,AH4W3BW12,Yes,10,0,0
129,2013-08-09 00:00:00,LH4,Lock Head 4,H4C,5A,F02,A,AH4C5AF02,Yes,2,0,0
130,2013-08-09 00:00:00,LH4,Lock Head 4,H4E,6A,W03a,A,AH4E6AW03a,Yes,0,0,0
131,2013-08-09 00:00:00,LH4,Lock Head 4,H4E,6A,W03b,A,AH4E6AW03b,Yes,5,0,0
132,2013-08-12 00:00:00,LH4,Lock Head 4,H4E,6B,W09,A,AH4E6BW09,Yes,0,0,0
133,2013-08-13 00:00:00,LH4,Lock Head 4,H4W,3C,W05,A,AH4W3CW05,Yes,0,0,0
134,2013-08-17 00:00:00,LH4,Lock Head 4,H4W,3B,W11,A,AH4W3BW11,Yes,7,0,0
135,2013-08-20 00:00:00,LH4,Lock Head 4,H4E,6B,W08,A,AH4E6BW08,Yes,0,0,0
136,2013-08-23 00:00:00,LH4,Lock Head 4,H4E,6A,W02,A,AH4E6AW02,Yes,0,0,0
137,2013-08-24 00:00:00,LH4,Lock Head 4,H4W,1C,W05,A,AH4W1CW05,Yes,3,0,0
138,2013-08-28 00:00:00,LH4,Lock Head 4,H4E,6E,W11,A,AH4E6EW11,Yes,0,0,1
139,2013-08-29 00:00:00,LH4,Lock Head 4,H4W,3A,F02 S,A,AH4W3AF02S,Yes,0,0,0
140,2013-08-31 00:00:00,LH4,Lock Head 4,H4W,3A,F02 N,A,AH4W3AF02N,Yes,0,0,0
141,2013-08-30 00:00:00,LH4,Lock Head 4,H4E,6B,W07,A,AH4E6BW07,Yes,0,0,0
142,2013-09-02 00:00:00,LH4,Lock Head 4,H4E,6D,W09,A,AH4E6DW09,Yes,6,0,1
143,2013-09-03 00:00:00,LH4,Lock Head 4,H4E,6B,W06,A,AH4E6BW06,Yes,1,0,0
144,2013-09-04 00:00:00,LH4,Lock Head 4,H4E,6E,W10,A,AH4E6EW10,Yes,0,0,0
145,2013-09-05 00:00:00,LH4,Lock Head 4,H4W,2A,W03,A,AH4W2AW03,Yes,0,0,0
146,2013-09-06 00:00:00,LH4,Lock Head 4,H4W,3B,W09,A,AH4W3BW09,Yes,0,0,0
147,2013-09-07 00:00:00,LH4,Lock Head 4,H4E,6B,W05,A,AH4E6BW05,Yes,4,0,0
148,2013-09-09 00:00:00,LH4,Lock Head 4,H4W,3C,F02,A,AH4W3CF02,Yes,0,0,0
149,2013-09-14 00:00:00,LH4,Lock Head 4,H4E,6D,W07,A,AH4E6DW07,Yes,4,0,0
150,2013-09-16 00:00:00,LH4,Lock Head 4,H4W,3B,W08,A,AH4W3BW08,Yes,0,0,0
151,2013-09-17 00:00:00,LH4,Lock Head 4,H4W,3B,W08a,A,AH4W3BW08a,Yes,3,0,0
152,2013-09-18 00:00:00,LH4,Lock Head 4,H4W,3B,W08b,A,AH4W3BW08b,Yes,11,0,0
153,2013-09-20 00:00:00,LH4,Lock Head 4,H4E,6D,W06,A,AH4E6DW06,Yes,0,0,0
154,2013-09-21 00:00:00,LH4,Lock Head 4,H4W,3B,W07,A,AH4W3BW07,Yes,0,0,0
155,2013-09-28 00:00:00,LH4,Lock Head 4,H4E,6C,W11,A,AH4E6CW11,Yes,0,0,0
156,2013-10-02 00:00:00,LH4,Lock Head 4,H4W,1A,W05,A,AH4W1AW05,Yes,4,0,0
157,2013-10-05 00:00:00,LH4,Lock Head 4,H4E,6B,W04,A,AH4E6BW04,Yes,4,0,0
158,2013-10-05 00:00:00,LH4,Lock Head 4,H4E,6C,W10,A,AH4E6CW10,Yes,0,0,0
159,2013-10-08 00:00:00,LH4,Lock Head 4,H4E,6E,W09,A,AH4E6EW09,Yes,0,0,0
160,2013-10-11 00:00:00,LH4,Lock Head 4,H4W,1B,W05,A,AH4W1BW05,Yes,5,0,0
161,2013-10-12 00:00:00,LH4,Lock Head 4,H4E,6E,W08,A,AH4E6EW08,Yes,5,0,0
162,2013-10-16 00:00:00,LH4,Lock Head 4,H4W,3B,W06,A,AH4W3BW06,Yes,0,0,0
163,2013-10-21 00:00:00,LH4,Lock Head 4,H4E,6C,W09 S,A,AH4E6CW09S,Yes,0,0,0
164,2013-10-21 00:00:00,LH4,Lock Head 4,H4E,6C,W09 N,A,AH4E6CW09N,Yes,0,0,0
165,2013-10-22 00:00:00,LH4,Lock Head 4,H4W,1C,W04,A,AH4W1CW04,Yes,0,0,0
166,2013-10-25 00:00:00,LH4,Lock Head 4,H4E,6E,W07,A,AH4E6EW07,Yes,0,0,0
167,2013-10-29 00:00:00,LH4,Lock Head 4,H4E,6C,W08 N,A,AH4E6CW08N,Yes,0,0,0
168,2013-10-29 00:00:00,LH4,Lock Head 4,H4E,6C,W08 S,A,AH4E6CW08S,Yes,0,0,0
169,2013-10-31 00:00:00,LH4,Lock Head 4,H4W,3C,W04,A,AH4W3CW04,Yes,2,0,0
170,2013-11-01 00:00:00,LH4,Lock Head 4,H4E,6E,W06,A,AH4E6EW06,Yes,0,0,1
171,2013-11-09 00:00:00,LH4,Lock Head 4,H4W,3B,W05,A,AH4W3BW05,Yes,0,0,0
172,2013-11-12 00:00:00,LH4,Lock Head 4,H4W,1C,W03,A,AH4W1CW03,Yes,0,0,0
173,2013-11-13 00:00:00,LH4,Lock Head 4,H4E,6C,W07,A,AH4E6CW07,Yes,0,0,0
174,2013-11-15 00:00:00,LH4,Lock Head 4,H4E,6E,W05,A,AH4E6EW05,Yes,0,0,0
175,2013-11-20 00:00:00,LH4,Lock Head 4,H4W,1A,W04,A,AH4W1AW04,Yes,0,0,0
176,2013-11-22 00:00:00,LH4,Lock Head 4,H4E,6C,W06,A,AH4E6CW06,Yes,4,0,0
177,2013-11-26 00:00:00,LH4,Lock Head 4,H4W,3C,W03,A,AH4W3CW03,Yes,0,0,0
178,2013-11-27 00:00:00,LH4,Lock Head 4,H4E,6E,W04,A,AH4E6EW04,Yes,0,0,0
179,2013-11-28 00:00:00,LH4,Lock Head 4,H4W,1A,W03,A,AH4W1AW03,Yes,0,0,0
180,2013-11-29 00:00:00,LH4,Lock Head 4,H4E,6C,W05,A,AH4E6CW05,Yes,0,0,0
181,2013-12-06 00:00:00,LH4,Lock Head 4,H4E,6E,W03a,A,AH4E6EW03a,Yes,0,0,0
182,2013-12-06 00:00:00,LH4,Lock Head 4,H4E,6E,W03b,A,AH4E6EW03b,Yes,0,0,0
183,2013-12-12 00:00:00,LH4,Lock Head 4,H4E,6C,W04,A,AH4E6CW04,Yes,0,0,0
184,2013-12-17 00:00:00,LH4,Lock Head 4,H4W,1B,W04 N,A,AH4W1BW04N,Yes,0,0,0
185,2013-12-17 00:00:00,LH4,Lock Head 4,H4W,1B,W04 S,A,AH4W1BW04S,Yes,0,0,0
186,2013-12-18 00:00:00,LH4,Lock Head 4,H4E,6E,W02,A,AH4E6EW02,Yes,1,0,0
187,2013-12-20 00:00:00,LH4,Lock Head 4,H4W,3A,W08,A,AH4W3AW08,Yes,0,0,0
188,2013-12-21 00:00:00,LH4,Lock Head 4,H4W,3A,W08a,A,AH4W3AW08a,Yes,1,0,0
189,2013-12-24 00:00:00,LH4,Lock Head 4,H4E,6C,W03a,A,AH4E6CW03a,Yes,0,0,0
190,2013-12-31 00:00:00,LH4,Lock Head 4,H4W,3A,W07,A,AH4W3AW07,Yes,0,0,0
191,2012-01-04 00:00:00,LH2,Lock Head 2,H2C,4C,F05,A,AH2C4CF05,Yes,4,0,0
192,2012-01-06 00:00:00,LH2,Lock Head 2,H2E,6D,F05,A,AH2E6DF05,Yes,0,0,0
193,2012-01-07 00:00:00,LH2,Lock Head 2,H2E,6E,F05,A,AH2E6EF05,Yes,1,0,0
194,2012-01-12 00:00:00,LH2,Lock Head 2,H2W,3C,F05b,A,AH2W3CF05b,Yes,1,0,0
195,2012-01-23 00:00:00,LH2,Lock Head 2,H2W,1A,W11,A,AH2W1AW11,Yes,2,0,0
196,2012-01-24 00:00:00,LH2,Lock Head 2,H2W,1B,F02,A,AH2W1BF02,Yes,3,0,0
197,2012-01-27 00:00:00,LH2,Lock Head 2,H2W,1C,W10,A,AH2W1CW10,Yes,1,0,0
198,2012-01-27 00:00:00,LH2,Lock Head 2,H2W,3C,F05a,A,AH2W3CF05a,Yes,1,0,0
199,2012-01-31 00:00:00,LH2,Lock Head 2,H2W,3B,F07,A,AH2W3BF07,Yes,2,0,0
200,2012-01-31 00:00:00,LH2,Lock Head 2,H2C,4C,F04,A,AH2C4CF04,Yes,7,0,0
201,2012-02-04 00:00:00,LH2,Lock Head 2,H2E,6D,F04,A,AH2E6DF04,Yes,0,0,0
202,2012-02-04 00:00:00,LH2,Lock Head 2,H2E,6E,F04,A,AH2E6EF04,Yes,1,0,0
203,2012-02-06 00:00:00,LH2,Lock Head 2,H2E,6C,F03,A,AH2E6CF03,Yes,0,0,0
204,2012-02-07 00:00:00,LH2,Lock Head 2,H2W,1A,W10,A,AH2W1AW10,Yes,1,0,0
205,2012-02-09 00:00:00,LH2,Lock Head 2,H2W,3C,F05c,A,AH2W3CF05c,Yes,4,0,0
206,2012-02-10 00:00:00,LH2,Lock Head 2,H2W,1C,W09,A,AH2W1CW09,Yes,4,0,0
207,2012-02-11 00:00:00,LH2,Lock Head 2,H2E,6A,W13b,A,AH2E6AW13b,Yes,0,0,0
208,2012-02-13 00:00:00,LH2,Lock Head 2,H2W,2A,F03,A,AH2W2AF03,Yes,0,0,0
209,2012-02-13 00:00:00,LH2,Lock Head 2,H2E,6E,F03,A,AH2E6EF03,Yes,2,0,0
210,2012-02-14 00:00:00,LH2,Lock Head 2,H2W,1B,F01,A,AH2W1BF01,Yes,0,0,0
211,2012-02-14 00:00:00,LH2,Lock Head 2,H2W,3C,F04b,A,AH2W3CF04b,Yes,0,0,0
212,2012-02-16 00:00:00,LH2,Lock Head 2,H2E,6A,W13a,A,AH2E6AW13a,Yes,4,0,0
213,2012-02-17 00:00:00,LH2,Lock Head 2,H2E,6A,F01,A,AH2E6AF01,Yes,0,0,0
214,2012-02-22 00:00:00,LH2,Lock Head 2,H2W,3C,F04a,A,AH2W3CF04a,Yes,1,0,0
215,2012-02-22 00:00:00,LH2,Lock Head 2,H2E,6A,W12b,A,AH2E6AW12b,Yes,0,0,0
216,2012-02-23 00:00:00,LH2,Lock Head 2,H2E,6C,F02,A,AH2E6CF02,Yes,1,0,0
217,2012-02-24 00:00:00,LH2,Lock Head 2,H2W,1A,W09,A,AH2W1AW09,Yes,2,0,0
218,2012-02-25 00:00:00,LH2,Lock Head 2,H2E,6E,F02,A,AH2E6EF02,Yes,3,0,0
219,2012-02-28 00:00:00,LH2,Lock Head 2,H2W,1C,W08,A,AH2W1CW08,Yes,1,0,0
220,2012-03-01 00:00:00,LH2,Lock Head 2,H2W,3A,F06,A,AH2W3AF06,Yes,0,0,0
221,2012-03-04 00:00:00,LH2,Lock Head 2,H2W,2B,F03,A,AH2W2BF03,Yes,0,0,0
222,2012-03-05 00:00:00,LH2,Lock Head 2,H2W,3C,F04c,A,AH2W3CF04c,Yes,5,0,0
223,2012-03-06 00:00:00,LH2,Lock Head 2,H2W,2C,F03,A,AH2W2CF03,Yes,3,0,0
224,2012-03-07 00:00:00,LH2,Lock Head 2,H2W,3A,F05b,A,AH2W3AF05b,No,0,0,0
225,2012-03-09 00:00:00,LH2,Lock Head 2,H2W,1B,W12,A,AH2W1BW12,Yes,3,0,0
226,2012-03-15 00:00:00,LH2,Lock Head 2,H2W,1A,W08,A,AH2W1AW08,Yes,4,0,0
227,2012-03-16 00:00:00,LH2,Lock Head 2,H2W,3A,F05c,A,AH2W3AF05c,Yes,5,0,0
228,2012-03-20 00:00:00,LH2,Lock Head 2,H2W,3A,F04b,A,AH2W3AF04b,No,0,0,0
229,2012-03-21 00:00:00,LH2,Lock Head 2,H2E,6D,F03,A,AH2E6DF03,Yes,3,0,0
230,2012-03-22 00:00:00,LH2,Lock Head 2,H2W,1C,W07,A,AH2W1CW07,Yes,2,0,0
231,2012-03-23 00:00:00,LH2,Lock Head 2,H2E,6A,W12a,A,AH2E6AW12a,Yes,5,0,0
232,2012-03-24 00:00:00,LH2,Lock Head 2,H2W,3A,F04a,A,AH2W3AF04a,Yes,6,0,0
233,2012-03-29 00:00:00,LH2,Lock Head 2,H2W,1B,W11,A,AH2W1BW11,Yes,3,0,0
234,2012-03-30 00:00:00,LH2,Lock Head 2,H2E,6D,F02,A,AH2E6DF02,Yes,5,0,0
235,2012-03-31 00:00:00,LH2,Lock Head 2,H2C,4C,F03,A,AH2C4CF03,Yes,1,0,0
236,2012-04-03 00:00:00,LH2,Lock Head 2,H2W,1A,W07,A,AH2W1AW07,Yes,4,0,0
237,2012-04-05 00:00:00,LH2,Lock Head 2,H2W,3A,F04c,A,AH2W3AF04c,Yes,17,0,0
238,2012-04-14 00:00:00,LH2,Lock Head 2,H2W,1B,W10,A,AH2W1BW10,Yes,2,0,0
