id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
137,2011-12-29 00:00:00,LH1,Lock Head 1,H1E,1C,F03,P,PH1E1CF03,Yes,6,3,0
138,2011-10-27 00:00:00,LH2,Lock Head 2,H2W,6A,F03,P,PH2W6AF03,Yes,2,0,0
139,2011-10-27 00:00:00,LH2,Lock Head 2,H2W,6A,F02,P,PH2W6AF02,Yes,3,1,0
140,2011-11-25 00:00:00,LH2,Lock Head 2,H2W,6A,F01,P,PH2W6AF01,Yes,6,1,0
141,2011-12-03 00:00:00,LH2,Lock Head 2,H2W,6A,W13a,P,PH2W6AW13a,Yes,9,0,0
142,2011-12-06 00:00:00,LH2,Lock Head 2,H2W,6A,W13b,P,PH2W6AW13b,Yes,9,1,0
143,2011-12-10 00:00:00,LH2,Lock Head 2,H2W,6A,W13c,P,PH2W6AW13c,Yes,8,0,0
144,2011-12-13 00:00:00,LH2,Lock Head 2,H2W,6A,W12a,P,PH2W6AW12a,Yes,5,0,0
145,2011-12-15 00:00:00,LH2,Lock Head 2,H2W,6A,W12b,P,PH2W6AW12b,Yes,7,0,0
146,2011-12-21 00:00:00,LH2,Lock Head 2,H2W,6A,W12c,P,PH2W6AW12c,Yes,4,0,0
147,2011-10-22 00:00:00,LH2,Lock Head 2,H2W,6C,F03,P,PH2W6CF03,Yes,9,3,0
148,2011-10-27 00:00:00,LH2,Lock Head 2,H2W,6D,F06,P,PH2W6DF06,Yes,3,0,0
149,2011-11-09 00:00:00,LH2,Lock Head 2,H2W,6D,F05,P,PH2W6DF05,Yes,3,0,0
150,2011-11-22 00:00:00,LH2,Lock Head 2,H2W,6D,F04,P,PH2W6DF04,Yes,1,0,0
151,2011-10-27 00:00:00,LH2,Lock Head 2,H2W,6E,F06,P,PH2W6EF06,Yes,2,1,0
152,2011-11-09 00:00:00,LH2,Lock Head 2,H2W,6E,F05,P,PH2W6EF05,Yes,5,1,0
153,2011-11-22 00:00:00,LH2,Lock Head 2,H2W,6E,F04,P,PH2W6EF04,Yes,1,0,0
154,2011-12-05 00:00:00,LH2,Lock Head 2,H2W,6E,F03,P,PH2W6EF03,Yes,8,1,0
155,2011-12-19 00:00:00,LH2,Lock Head 2,H2W,6E,F02,P,PH2W6EF02,Yes,10,0,0
156,2011-11-07 00:00:00,LH2,Lock Head 2,H2C,4C,F06,P,PH2C4CF06,Yes,5,0,0
157,2011-11-12 00:00:00,LH2,Lock Head 2,H2C,4C,F05,P,PH2C4CF05,Yes,10,0,0
158,2011-11-16 00:00:00,LH2,Lock Head 2,H2C,4C,F04,P,PH2C4CF04,Yes,0,0,0
159,2011-12-14 00:00:00,LH2,Lock Head 2,H2C,4C,F03,P,PH2C4CF03,Yes,6,0,0
160,2011-09-15 00:00:00,LH2,Lock Head 2,H2E,3A,F07,P,PH2E3AF07,Yes,10,0,0
161,2011-10-01 00:00:00,LH2,Lock Head 2,H2E,3A,F06,P,PH2E3AF06,Yes,2,0,0
162,2011-10-13 00:00:00,LH2,Lock Head 2,H2E,3A,F05a,P,PH2E3AF05a,Yes,8,2,0
163,2011-10-11 00:00:00,LH2,Lock Head 2,H2E,3A,F05b,P,PH2E3AF05b,Yes,0,0,0
164,2011-10-19 00:00:00,LH2,Lock Head 2,H2E,3A,F05c,P,PH2E3AF05c,Yes,2,0,0
165,2011-10-23 00:00:00,LH2,Lock Head 2,H2E,3A,F04a,P,PH2E3AF04a,Yes,2,1,0
166,2011-10-23 00:00:00,LH2,Lock Head 2,H2E,3A,F04b,P,PH2E3AF04b,Yes,2,0,0
167,2011-11-01 00:00:00,LH2,Lock Head 2,H2E,3A,F04c,P,PH2E3AF04c,Yes,1,2,0
168,2011-11-15 00:00:00,LH2,Lock Head 2,H2E,3B,F07,P,PH2E3BF07,Yes,2,1,0
169,2011-09-17 00:00:00,LH2,Lock Head 2,H2E,3C,F07,P,PH2E3CF07,Yes,1,0,0
170,2011-10-16 00:00:00,LH2,Lock Head 2,H2E,3C,F06,P,PH2E3CF06,Yes,9,2,0
171,2011-10-20 00:00:00,LH2,Lock Head 2,H2E,3C,F05a,P,PH2E3CF05a,Yes,5,1,0
172,2011-10-16 00:00:00,LH2,Lock Head 2,H2E,3C,F05b,P,PH2E3CF05b,Yes,3,0,0
173,2011-10-26 00:00:00,LH2,Lock Head 2,H2E,3C,F05c,P,PH2E3CF05c,Yes,3,0,0
174,2011-11-12 00:00:00,LH2,Lock Head 2,H2E,3C,F04a,P,PH2E3CF04a,Yes,6,0,0
175,2011-10-31 00:00:00,LH2,Lock Head 2,H2E,3C,F04b,P,PH2E3CF04b,Yes,6,2,0
176,2011-11-23 00:00:00,LH2,Lock Head 2,H2E,3C,F04c,P,PH2E3CF04c,Yes,11,1,0
177,2011-11-10 00:00:00,LH2,Lock Head 2,H2E,2A,F03,P,PH2E2AF03,Yes,1,0,0
178,2011-11-18 00:00:00,LH2,Lock Head 2,H2E,2B,F03,P,PH2E2BF03,Yes,2,1,0
179,2011-11-19 00:00:00,LH2,Lock Head 2,H2E,2C,F03,P,PH2E2CF03,Yes,3,1,0
180,2011-12-22 00:00:00,LH2,Lock Head 2,H2E,2C,F02,P,PH2E2CF02,Yes,11,4,0
181,2011-09-29 00:00:00,LMC,Middle East,ME,M02,F03,P,PMEM02F03,Yes,5,1,0
182,2011-12-16 00:00:00,LMC,Middle East,ME,M02,F02,P,PMEM02F02,Yes,11,0,0
183,2011-10-07 00:00:00,LMC,Middle East,ME,M03,F03,P,PMEM03F03,Yes,0,0,0
184,2011-10-15 00:00:00,LMC,Middle East,ME,M04,F03,P,PMEM04F03,Yes,0,0,0
185,2011-10-30 00:00:00,LMC,Middle East,ME,M04,F02,P,PMEM04F02,Yes,0,0,0
186,2011-10-21 00:00:00,LMC,Middle East,ME,M09,F03,P,PMEM09F03,Yes,0,0,0
187,2011-12-03 00:00:00,LMC,Middle East,ME,M09,F02,P,PMEM09F02,Yes,2,0,0
188,2011-12-20 00:00:00,LMC,Middle East,ME,M09,F01,P,PMEM09F01,Yes,2,2,0
189,2011-10-14 00:00:00,LMC,Middle East,ME,M10,F03,P,PMEM10F03,Yes,0,0,0
190,2011-12-28 00:00:00,LMC,Middle East,ME,M10,F02,P,PMEM10F02,Yes,4,0,0
191,2011-10-22 00:00:00,LMC,Middle East,ME,M11,F03,P,PMEM11F03,Yes,0,0,0
192,2011-11-15 00:00:00,LMC,Middle East,ME,M11,F02,P,PMEM11F02,Yes,2,0,0
193,2011-11-24 00:00:00,LMC,Middle East,ME,M11,F01,P,PMEM11F01,Yes,12,0,0
194,2011-11-11 00:00:00,LMC,Middle East,ME,M15,F03,P,PMEM15F03,Yes,3,0,0
195,2011-12-29 00:00:00,LMC,Middle East,ME,M15,F02,P,PMEM15F02,Yes,9,0,0
196,2011-12-20 00:00:00,LMC,Middle East,ME,M16,F03,P,PMEM16F03,Yes,6,0,0
197,2011-11-26 00:00:00,LMC,Middle West,MW,M01,F03,P,PMWM01F03,Yes,0,0,0
198,2011-10-20 00:00:00,LMC,Middle West,MW,M02,F03,P,PMWM02F03,Yes,0,0,0
199,2011-12-15 00:00:00,LMC,Middle West,MW,M02,F02,P,PMWM02F02,Yes,3,1,0
200,2011-10-01 00:00:00,LMC,Middle West,MW,M03,F03,P,PMWM03F03,Yes,2,1,0
201,2011-10-28 00:00:00,LMC,Middle West,MW,M04,F03,P,PMWM04F03,Yes,1,0,0
202,2011-12-07 00:00:00,LMC,Middle West,MW,M04,F02,P,PMWM04F02,Yes,2,0,0
203,2011-12-21 00:00:00,LMC,Middle West,MW,M04,F01,P,PMWM04F01,Yes,2,1,0
204,2011-10-12 00:00:00,LMC,Middle West,MW,M09,F03,P,PMWM09F03,Yes,0,0,0
205,2011-11-26 00:00:00,LMC,Middle West,MW,M09,F02,P,PMWM09F02,Yes,10,0,0
206,2011-12-06 00:00:00,LMC,Middle West,MW,M09,F01,P,PMWM09F01,Yes,1,2,0
207,2011-10-24 00:00:00,LMC,Middle West,MW,M10,F03,P,PMWM10F03,Yes,0,0,0
208,2011-12-20 00:00:00,LMC,Middle West,MW,M10,F02,P,PMWM10F02,Yes,0,0,0
209,2011-10-18 00:00:00,LMC,Middle West,MW,M11,F03,P,PMWM11F03,Yes,0,0,0
210,2011-11-30 00:00:00,LMC,Middle West,MW,M11,F02,P,PMWM11F02,Yes,4,0,0
211,2011-12-07 00:00:00,LMC,Middle West,MW,M11,F01,P,PMWM11F01,Yes,1,0,0
212,2011-11-08 00:00:00,LMC,Middle West,MW,M15,F03,P,PMWM15F03,Yes,1,0,0
213,2011-12-14 00:00:00,LMC,Middle West,MW,M15,F02,P,PMWM15F02,Yes,4,0,0
214,2011-11-22 00:00:00,LMC,Middle West,MW,M16,F03,P,PMWM16F03,Yes,1,0,0
215,2011-11-25 00:00:00,LMC,Middle West,MW,M17,F03,P,PMWM17F03,Yes,1,0,0
216,2011-12-22 00:00:00,LMC,Middle West,MW,M17,F02,P,PMWM17F02,Yes,5,1,0
217,2011-12-13 00:00:00,LMC,Middle West,MW,M21,F03,P,PMWM21F03,Yes,4,0,0
218,2012-03-16 00:00:00,LH1,Lock Head 1,H1W,6A,F03,P,PH1W6AF03,Yes,1,0,0
219,2012-03-27 00:00:00,LH1,Lock Head 1,H1W,6A,F02,P,PH1W6AF02,Yes,2,0,0
220,2012-05-10 00:00:00,LH1,Lock Head 1,H1W,6A,F01,P,PH1W6AF01,Yes,3,0,0
221,2012-06-23 00:00:00,LH1,Lock Head 1,H1W,6A,W10a,P,PH1W6AW10a,Yes,4,0,0
222,2012-06-28 00:00:00,LH1,Lock Head 1,H1W,6A,W10b,P,PH1W6AW10b,Yes,1,0,0
223,2012-07-03 00:00:00,LH1,Lock Head 1,H1W,6A,W10c,P,PH1W6AW10c,Yes,0,0,0
224,2012-07-18 00:00:00,LH1,Lock Head 1,H1W,6A,W09a,P,PH1W6AW09a,Yes,0,0,0
225,2012-07-10 00:00:00,LH1,Lock Head 1,H1W,6A,W09b,P,PH1W6AW09b,Yes,0,0,0
226,2012-07-21 00:00:00,LH1,Lock Head 1,H1W,6A,W09c,P,PH1W6AW09c,Yes,1,0,0
227,2012-09-03 00:00:00,LH1,Lock Head 1,H1W,6A,W08,P,PH1W6AW08,Yes,7,0,0
228,2012-09-18 00:00:00,LH1,Lock Head 1,H1W,6A,W07,P,PH1W6AW07,Yes,6,0,0
229,2012-10-04 00:00:00,LH1,Lock Head 1,H1W,6A,W06a,P,PH1W6AW06a,Yes,5,0,0
230,2012-10-04 00:00:00,LH1,Lock Head 1,H1W,6A,W06b,P,PH1W6AW06b,Yes,3,0,0
231,2012-10-22 00:00:00,LH1,Lock Head 1,H1W,6A,W05a,P,PH1W6AW05a,Yes,1,0,0
232,2012-10-22 00:00:00,LH1,Lock Head 1,H1W,6A,W05b,P,PH1W6AW05b,Yes,1,0,1
233,2012-11-19 00:00:00,LH1,Lock Head 1,H1W,6A,W04,P,PH1W6AW04,Yes,1,0,0
234,2012-04-04 00:00:00,LH1,Lock Head 1,H1W,6B,F03,P,PH1W6BF03,Yes,2,0,0
235,2012-04-23 00:00:00,LH1,Lock Head 1,H1W,6B,F02,P,PH1W6BF02,Yes,4,1,0
236,2012-05-22 00:00:00,LH1,Lock Head 1,H1W,6B,F01,P,PH1W6BF01,Yes,2,0,1
237,2012-08-07 00:00:00,LH1,Lock Head 1,H1W,6B,W10a,P,PH1W6BW10a,Yes,0,0,0
238,2012-08-06 00:00:00,LH1,Lock Head 1,H1W,6B,W10b,P,PH1W6BW10b,Yes,0,1,0
239,2012-07-12 00:00:00,LH1,Lock Head 1,H1W,6B,W10c,P,PH1W6BW10c,Yes,2,0,0
240,2012-08-18 00:00:00,LH1,Lock Head 1,H1W,6B,W09a,P,PH1W6BW09a,Yes,0,0,0
241,2012-08-15 00:00:00,LH1,Lock Head 1,H1W,6B,W09b,P,PH1W6BW09b,Yes,0,0,0
242,2012-07-30 00:00:00,LH1,Lock Head 1,H1W,6B,W09c,P,PH1W6BW09c,Yes,1,0,0
243,2012-11-22 00:00:00,LH1,Lock Head 1,H1W,6B,W08,P,PH1W6BW08,Yes,0,0,0
244,2012-12-03 00:00:00,LH1,Lock Head 1,H1W,6B,W07,P,PH1W6BW07,Yes,1,0,0
245,2012-12-15 00:00:00,LH1,Lock Head 1,H1W,6B,W06a,P,PH1W6BW06a,Yes,4,0,0
246,2012-12-15 00:00:00,LH1,Lock Head 1,H1W,6B,W06b,P,PH1W6BW06b,Yes,3,0,0
247,2012-12-21 00:00:00,LH1,Lock Head 1,H1W,6B,W05a,P,PH1W6BW05a,Yes,2,0,0
248,2012-12-21 00:00:00,LH1,Lock Head 1,H1W,6B,W05b,P,PH1W6BW05b,Yes,2,0,0
249,2012-03-09 00:00:00,LH1,Lock Head 1,H1W,6C,F03,P,PH1W6CF03,Yes,3,1,0
