lift,rebar_units
PUWM04W01,3814
PUWM04F02,55133
PUWM04F01,77895
PUWM03C02,65573
PUWM03C01,30459
PUWM03F02,55133
PUWM03F01,77895
PUWM03W08,8189
PUWM03W07,9139
PUWM03W05,4969
PUWM03W09,11170
PUWM03W03,7835
PUWM03W02,3016
PUWM03W04,4590
PUWM03W06,1942
PUWM03W01,4637
PUWM16F02,59656
PUWM16F01,52826
PUWM16W09,12557
PUWM16W08,8428
PUWM16W07,13338
PUWM16W06,4319
PUWM16W05,6676
PUWM16W04,4582
PUWM16W03,6658
PUWM16W02,3552
PUWM16W01,4637
PUWM16C02,84383
PUWM16C01,37640
PUWM02C04,30877
PUWM02C03,35724
PUWM02C02,40114
PUWM02C01,9765
PUWM02W09,4078
PUWM02W08,6493
PUWM02W07,7909
PUWM02W06,4487
PUWM02W05,5864
PUWM02W04,4710
PUWM02W03,6337
PUWM02W02,3133
PUWM02W01,2968
PUWM02F03,154
PUWM02F04,10820
PUWM01C01,50624
PUWM01C07,24356
PUWM01C08,7894
PUWM01C09,7894
PUWM01C10,4492
PUWM01C02,34288
PUWM01W08,1523
PUWM01W07,1523
PUWM01W06,11209
PUWM01W05,4416
PUWM01W04,13284
PUWM01W03,4027
PUWM01W02,2612
PUWM01W01,4962
PUWM01F02,25415
PUWM01F01,5330
PUWM15C02,68465
PUWM15C01,31146
PUWM15W09,10526
PUWM15W08,6777
PUWM15W07,11447
PUWM15W06,3752
PUWM15W05,4551
PUWM15W04,6320
PUWM15W03,2548
PUWM15W02,4335
PUWM15W01,2153
PUWM15F02,44840
PUWM15F01,47081
PUWM14C02,66776
PUWM14C01,55290
PUWM14F02,59669
PUWM14W08,8038
PUWM14W07,8673
PUWM14W06,6670
PUWM14W05,6421
PUWM14W09,10475
PUWM14W03,4165
PUWM14W02,5075
PUWM14W01,2431
PUWM14W04,7871
PUWM13C02,79481
PUWM13C01,60148
PUWM13F02,49667
PUWM13F03,82669
PUWM13W09,11698
PUWM13W08,8268
PUWM13W07,14050
PUWM13W06,3460
PUWM13W05,5941
PUWM13W04,3393
PUWM13W03,5463
PUWM13W02,2277
PUWM13W01,3628
PUWM12C02,47883
PUWM12C01,44160
PUWM12W08,8053
PUWM12W07,10649
PUWM12W06,6148
PUWM12W05,6402
PUWM12W03,7782
PUWM12W02,2674
PUWM12W01,5367
PUWM12W04,3305
PUWM12W09,9324
PUWM12F02,57258
PCU21W04,56144
PCU22W01,3654
PCU22W16,8316
PCU22W15,2117
PCU22W14,29954
PCU22W13a,19116
PCU22W13b,0
PCU22W12a,41684
PCU22W12b,0
PCU22W11,6982
PCU22W10,12728
PCU22W09,18662
PCU22W08,21656
PCU22W07,21732
PCU22W06,20524
PCU22W05,18325
PCU22W04,18565
PCU22W03,8759
PCU11W04,46391
PCU11W03S,7953
PCU11W03N,7953
PCU12W16,8345
PCU12W15,2117
PCU12W14,46380
PCU12W13a,0
PCU12W13b,19187
PCU12W12a,0
PCU12W12b,58590
PCU12W11,6908
PCU12W10,12782
PCU12W09,18709
PCU12W08,22846
PCU12W07,18249
PCU12W06,20625
PCU12W05,17283
PCU12W04,18487
PCU12W03,8285
PCU12W02b,7563
PCU12W02a,0
PCU12W01,4931
PUWM23W09,9756
PUWM23W08,15858
PUWM23W07,13981
PUWM23W06,7041
PUWM23W05,3092
PUWM23W04,6843
PUWM23W03,8098
PUWM23W02,4007
PUWM23W01,4774
PUWM23C02,56879
PUWM23C01,58092
PUWM23F02,84797
PUWM23F01,53093
PUWM11W09,4102
PUWM11W08,3181
PUWM11W07,4477
PUWM11W06,660
PUWM11W05,2051
PUWM11W04,1163
PUWM11W03,1504
PUWM11W02,1271
PUWM11W01,608
PUWM11C02,27151
PUWM11C01,14022
PUWM11F02,23038
PUWM11F01,31520
PUWM09C02,66219
PUWM09C01,31614
PUWM09W09,11127
PUWM09W08,8084
PUWM09W07,10152
PUWM09W06,3339
PUWM09W05,7791
PUWM09W04,2398
PUWM09W03,7633
PUWM09W02,3697
PUWM09W01,4745
PUWM09F02,55133
PUWM09F01,77971
PUWM07F02,49889
PUWM07F01,57894
PUWM07C02,84225
PUWM07C01,57035
PUWM07W09,20754
PUWM07W08,12641
PUWM07W07,17433
PUWM07W06,7694
PUWM07W05,13811
PUWM07W04,8077
PUWM07W03,15533
PUWM07W02,4728
PUWM07W01,4505
PUWM20C02,53819
PUWM20C01,44909
PUWM20F02,49369
PUWM20F01,68030
PUWM20W09,12900
PUWM20W08,8168
PUWM20W07,10801
PUWM20W06,4891
PUWM20W05,7810
PUWM20W04,5581
PUWM20W03,10350
PUWM20W02,3950
PUWM20W01,3728
PUWM22W09,5387
PUWM22W08,14134
PUWM22W07,12980
PUWM22W06,5918
PUWM22W05,2322
PUWM22W04,7156
PUWM22W03,7935
PUWM22W02,6482
PUWM22W01,4380
PUWM22C02,61238
PUWM22C01,32411
PUWM22F02,53517
PUWM22F01,65546
PUWM21F02,55027
PUWM21F01,77971
PUWM21C02,62759
PUWM21C01,30454
PUWM21W09,11170
PUWM21W08,7700
PUWM21W07,10742
PUWM21W06,4241
PUWM21W05,6259
PUWM21W04,4536
PUWM21W03,6285
PUWM21W02,3885
PUWM21W01,3715
PUWM10C02,66219
PUWM10C01,32997
PUWM10F02,55412
PUWM10F01,77971
PUWM10W01,2354
PUWM10W02,2980
PUWM10W03,7993
PUWM10W04,3640
PUWM10W05,6908
PUWM10W06,1992
PUWM10W07,9118
PUWM10W08,7877
PUWM10W09,11127
PUWM08F02,39909
PUWM08F01,45541
PUWM08C02,56577
PUWM08C01,39850
PUWM08W09,12383
PUWM08W08,7596
PUWM08W07,10893
PUWM08W06,4753
PUWM08W05,7758
PUWM08W04,5877
PUWM08W03,9849
PUWM08W02,3584
PUWM08W01,3069
PUEM04C02,43980
PUEM04C01,19448
PUEM04W09,5996
PUEM04W08,4337
PUEM04W07,4745
PUEM04W06,2328
PUEM04W05,3166
PUEM04W04,2453
PUEM04W03,2187
PUEM04W02,1877
PUEM04W01,2408
PUEM04F02,33190
PUEM04F01,25036
PUEM03C02,62759
PUEM03C01,30452
PUEM03F02,55133
PUEM03F01,77895
PUEM03W08,7883
PUEM03W07,9313
PUEM03W06,4556
PUEM03W05,6187
PUEM03W09,11170
PUEM03W03,6176
PUEM03W02,3422
PUEM03W04,4511
PUEM03W01,4551
PUEM02W08,7621
PUEM02W06,4317
PUEM02W07,9270
PUEM02W05,5811
PUEM02W03,6804
PUEM02W02,3058
PUEM02W01,2490
PUEM02W09,11178
PUEM02W04,4925
PUEM02C02,55312
PUEM02C01,33743
PUEM02F02,43492
PUEM02F01,27327
PUEM01W08,7760
PUEM01W07,9270
PUEM01W06,4129
PUEM01W05,5053
PUEM01W09,10982
PUEM01W03,4042
PUEM01W02,2939
PUEM01W01,4989
PUEM01W04,4397
PUEM01C02,1400
PUEM01C01,54162
PUEM01C03,47478
PCU21E04,56144
PCU22E16,8377
PCU22E15,2119
PCU22E13a,19172
PCU22E13b,0
PCU22E12a,41671
PCU22E12b,0
PCU22E11,6982
PCU22E10,12728
PCU22E09,18662
PCU22E08,22776
PCU22E07,18179
PCU22E06,26177
PCU22E04,18620
PCU22E03,8049
PCU22E01,3657
PCU22E05,14268
PCU22E14,29450
PCU11E04,46391
PCU11E03S,7953
PCU11E03N,7953
PCU12E07,21778
PCU12E06,20525
PCU12E05,17872
PCU12E04,18487
PCU12E03,8308
PCU12E02b,7568
PCU12E02a,0
PCU12E01,5540
PCU12E16,8345
PCU12E12a,60847
PCU12E15,2117
PCU12E14,46380
PCU12E13a,19063
PCU12E13b,0
PCU12E12b,0
PCU12E11,6910
PCU12E10,20395
PCU12E09,22178
PCU12E08,21691
PUEM15F02,44439
PUEM15F01,47360
PUEM15W08,5795
PUEM15W07,11007
PUEM15W05,4551
PUEM15W09,11493
PUEM15W03,2674
PUEM15W02,4867
PUEM15W04,6326
PUEM15W06,3752
PUEM15W01,2042
PUEM15C02,65748
PUEM15C01,36326
PUEM07W08,12641
PUEM07W07,17433
PUEM07W05,13811
PUEM07W09,19503
PUEM07W03,15533
PUEM07W02,4728
PUEM07W04,8077
PUEM07W06,7694
PUEM07W01,4505
PUEM07F02,48391
PUEM07F01,57894
PUEM07C02,88839
PUEM07C01,57035
PUEM21C02,32446
PUEM21C01,41970
PUEM21W09,11232
PUEM21W08,7606
PUEM21W07,9110
PUEM21W06,4313
PUEM21W05,6320
PUEM21W04,4536
PUEM21W03,6227
PUEM21W02,8838
PUEM21W01,3805
PUEM11C02,27151
PUEM11C01,18791
PUEM11F02,26246
PUEM11F01,16725
PUEM11W08,3181
PUEM11W07,6581
PUEM11W06,660
PUEM11W05,1058
PUEM11W09,4406
PUEM11W03,723
PUEM11W02,1764
PUEM11W01,548
PUEM11W04,2373
PUEM22C02,6335
PUEM22C01,16563
PUEM22C06,14023
PUEM22W09,6444
PUEM22W08,14050
PUEM22W07,11396
PUEM22W06,5918
PUEM22W05,4870
PUEM22W04,5458
PUEM22W03,7977
PUEM22W02,3656
PUEM22W01,4574
PUEM22F05,25410
PUEM22F04,29790
PUEM23F06,30913
PUEM23F07,27047
PUEM23F02,42070
PUEM23F01,30237
PUEM23F03,10426
PUEM23C04,51711
PUEM23C03,19379
PUEM23C02,10998
PUEM23C01,25589
PUEM23W09,13437
PUEM23W08,9102
PUEM23W07,16686
PUEM23W06,5213
PUEM23W05,11257
PUEM23W04,2883
PUEM23W03,7254
PUEM23W02,3921
PUEM23W01,4846
PUEM20C02,55598
PUEM20C01,45117
PUEM20W09,12913
PUEM20W08,8181
PUEM20W07,10803
PUEM20W06,4881
PUEM20W05,7832
PUEM20W04,5663
PUEM20W03,9928
PUEM20W02,3569
PUEM20W01,3783
PUEM20F02,49365
PUEM20F01,42121
PUEM19F02,55740
PUEM19F01,51739
PUEM19C02,84284
PUEM19C01,57035
PUEM19W08,12641
PUEM19W07,19025
PUEM19W05,15541
PUEM19W09,22416
PUEM19W03,17350
PUEM19W02,6293
PUEM19W06,7694
PUEM19W04,11256
PUEM19W01,4620
PUEM18C02,47871
PUEM18C01,9746
PUEM18F02,27430
PUEM18F01,25282
PUEM18W09,7151
PUEM18W08,4158
PUEM18W07,6509
PUEM18W06,3461
PUEM18W05,4454
PUEM18W04,3273
PUEM18W03,5651
PUEM18W02,2156
PUEM18W01,3410
PUEM17C02,133086
PUEM17C01,24981
PUEM17F03,39178
PUEM17F01,57420
PUEM17F02,26431
PUEM17W09,17512
PUEM17W08,11356
PUEM17W07,14440
PUEM17W05,9974
PUEM17W04,7114
PUEM17W03,11807
PUEM17W02,5444
PUEM17W06,6560
PUEM17W01,4958
PUEM16C02,38992
PUEM16C01,19526
PUEM16F02,33190
PUEM16F01,44981
PUEM16W09,5996
PUEM16W08,4462
PUEM16W07,4776
PUEM16W06,2391
PUEM16W05,3035
PUEM16W04,2475
PUEM16W03,2187
PUEM16W02,1878
PUEM16W01,3384
PUEM14C02,66776
PUEM14C01,51746
PUEM14F02,58149
PUEM14W09,10475
PUEM14W08,8038
PUEM14W07,8532
PUEM14W06,7224
PUEM14W05,6220
PUEM14W04,8082
PUEM14W03,3969
PUEM14W02,4628
PUEM14W01,2431
PUEM13C02,77075
PUEM13C01,59151
PUEM13F03,82669
PUEM13F02,45780
PUEM13W09,11109
PUEM13W08,8333
PUEM13W07,15941
PUEM13W06,1545
PUEM13W05,6003
PUEM13W04,3032
PUEM13W03,5755
PUEM13W02,2250
PUEM13W01,3620
PUEM12C02,66776
PUEM12C01,51746
PUEM12W09,10459
PUEM12W08,8038
PUEM12W07,9439
PUEM12W06,5731
PUEM12W05,7778
PUEM12W04,5267
PUEM12W03,4135
PUEM12W02,4865
PUEM12W01,5396
PUEM12F02,60112
PUEM10C02,65937
PUEM10C01,30611
PUEM10F02,55133
PUEM10F01,77895
PUEM10W09,11170
PUEM10W08,8189
PUEM10W07,9143
PUEM10W06,4372
PUEM10W05,6010
PUEM10W04,4776
PUEM10W03,7993
PUEM10W02,2980
PUEM10W01,2391
PUEM09F02,55027
PUEM09F01,77858
PUEM09C02,66219
PUEM09C01,31614
PUEM09W08,8189
PUEM09W07,14566
PUEM09W05,5154
PUEM09W09,11180
PUEM09W03,8045
PUEM09W02,3141
PUEM09W04,3094
PUEM09W06,1991
PUEM09W01,5115
PUEM06C02,45603
PUEM06C01,9733
PUEM06W09,7405
PUEM06W08,4488
PUEM06W07,6746
PUEM06W06,3505
PUEM06W05,4908
PUEM06W04,3309
PUEM06W03,5886
PUEM06W02,2224
PUEM06W01,1581
PUEM06F02,25835
PUEM06F01,26673
PUEM08C02,59158
PUEM08C01,40468
PUEM08F02,47364
PUEM08F01,44139
PUEM08W09,12549
PUEM08W08,7600
PUEM08W07,11310
PUEM08W06,7172
PUEM08W05,7654
PUEM08W04,6096
PUEM08W03,10169
PUEM08W02,3584
PUEM08W01,3109
PUEM05C02,82259
PUEM05C01,69022
PUEM05F01,51864
PUEM05F03,38615
PUEM05F02,26097
PUEM05W09,16737
PUEM05W08,11360
PUEM05W07,13743
PUEM05W06,6371
PUEM05W01,5575
PUEM05W05,9141
PUEM05W04,6508
PUEM05W03,12013
PUEM05W02,4259
PCU2C04a,10917
PCU2C02a,6877
PCU2C04c,10917
PCU2C02c,6877
PCU2C01b,0
PCU2C02d,6877
PCU2C04d,10917
PCU2C04b,10917
PCU2C02b,6877
PCU2C01a,0
PCU1C01b,0
PCU1C04c,11127
PCU1C02c,6877
PCU1C01a,0
PCU1C04b,11127
PCU1C02b,6877
PCU1C04a,11127
PCU1C02a,6877
PCU1C04d,11127
PCU1C02d,6877
PMWM01F03,15865
PMWM01F02,9442
PMWM01F01,5833
PMWM01C02,26369
PMWM01C01,43755
PMWM01C07,9341
PMWM01C08,11240
PMWM01C09,663
PMWM01C10,3377
PMWM01W08,3365
PMWM01W07,10301
PMWM01W06,3690
PMWM01W05,4604
PMWM01W04,4975
PMWM01W03a,6416
PMWM01W03b,0
PMWM01W02,2290
PMWM01W01,3408
PMWM23C01,44308
PMWM23W09,13494
PMWM23W08,9231
PMWM23W07,15814
PMWM23W06,5010
PMWM23W05,7620
PMWM23W04,7900
PMWM23W03a,9977
PMWM23W03b,0
PMWM23W02,1902
PMWM23W01,4390
PMWM15W09,10770
PMWM15W07,8977
PMWM15W06,6139
PMWM15W04,6407
PMWM15W03a,6855
PMWM15W03b,0
PMWM15W02,1387
PMWM15W08,6735
PMWM15W05,3426
PMWM15W01,2218
PMWM15F03,19947
PMWM15F02,27414
PMWM15F01,43830
PMWM15C02,50105
PMWM15C01,25193
PMWM17F03,24883
PMWM17F01,54351
PMWM17F02,33593
PMWM17W09,11815
PMWM17W08,8217
PMWM17W07,13082
PMWM17W05,9247
PMWM17W04,7647
PMWM17W03b,0
PMWM17W02,1692
PMWM17W01,3811
PMWM17W06,5236
PMWM17W03a,8220
PMWM17C02,50439
PMWM17C01,30668
PMWM14W09,8502
PMWM14W08,8158
PMWM14W07,12661
PMWM14W06,4203
PMWM14W05,5062
PMWM14W03a,5422
PMWM14W03b,0
PMWM14W01,2296
PMWM14W04,7695
PMWM14W02,3270
PMWM14C02,45319
PMWM14C01,44330
PMWM14F03,82317
PMWM14F02,9477
PMWM14F01,34419
PMWM13F02,41417
PMWM13F03,55011
PMWM13C02,68929
PMWM13C01,46811
PMWM13W09,7679
PMWM13W08,7731
PMWM13W07,11729
PMWM13W06,4367
PMWM13W05,3903
PMWM13W04,4419
PMWM13W03a,4744
PMWM13W02,3004
PMWM13W01,3737
PMWM13W03b,0
PMWM11F03,10404
PMWM11F02,14224
PMWM11F01,21376
PMWM11C02,25153
PMWM11C01,12788
PMWM11W08,3193
PMWM11W07,4369
PMWM11W06,2441
PMWM11W05,1486
PMWM11W04,2323
PMWM11W03b,0
PMWM11W02,439
PMWM11W01,592
PMWM11W09,4600
PMWM11W03a,2385
PMWM04W09,12939
PMWM04W08,8238
PMWM04W07,11045
PMWM04W06,7236
PMWM04W05,4077
PMWM04W03a,7789
PMWM04W03b,0
PMWM04W02,1892
PMWM04W01,3810
PMWM04W04,7430
PMWM04F03,24227
PMWM04F01,54351
PMWM04F02,33593
PMWM04C01,30668
PMWM04C02,62867
PMWM02C01,42644
PMWM02C06,24338
PMWM02W08,8202
PMWM02W07,12959
PMWM02W06,8230
PMWM02W05,4363
PMWM02W04,6963
PMWM02W03a,8329
PMWM02W03b,0
PMWM02W02,1585
PMWM02W01,2441
PMWM02W09,6010
PMWM02F03,24883
PMWM02F02,18823
PMWM02F01,32991
PMWM08F03,23309
PMWM08F02,32356
PMWM08F01,48094
PMWM08W01,3047
PMWM08W09,13153
PMWM08W08,8983
PMWM08W07,15163
PMWM08W06,4947
PMWM08W05,8853
PMWM08W04,5903
PMWM08W02,2456
PMWM08C02,57445
PMWM08C01,42267
PMWM07F02,39928
PMWM07F01,66932
PMWM07C02,83095
PMWM07C01,59183
PMWM07W09,17132
PMWM07W08,19616
PMWM07W07,20270
PMWM07W06,15226
PMWM07W05,8629
PMWM07W04,13301
PMWM07W02,3307
PMWM07W01,4630
PMWM03F02,33201
PMWM03F01,54351
PMWM03F03,49206
PMWM03C02,62867
PMWM03C01,30668
PMWM03W09,12939
PMWM03W08,8238
PMWM03W07,11039
PMWM03W06,7231
PMWM03W05,4077
PMWM03W04,7430
PMWM03W03b,0
PMWM03W02,1892
PMWM03W01,4516
PMWM03W03a,7950
PMWM22C02,89826
PMWM22C01,30656
PMWM22W07,12162
PMWM22W05,4091
PMWM22W06,7160
PMWM22W04,7676
PMWM22W03a,6825
PMWM22W03b,0
PMWM22W02,4698
PMWM22W01,4588
PMWM22W09,13247
PMWM22W08,8175
PMWM22F03,31592
PMWM22F02,34897
PMWM22F01,54773
PMWM06F02,19646
PMWM06F01,26175
PMWM06F03,14842
PMWM06C02,32258
PMWM06C01,25765
PMWM06W09,7894
PMWM06W08,5275
PMWM06W07,9101
PMWM06W06,3313
PMWM06W05,5439
PMWM06W04,3715
PMWM06W03a,6795
PMWM06W03b,0
PMWM06W02,1311
PMWM06W01,1742
PMWM21F03,25233
PMWM21F01,54351
PMWM21F02,33593
PMWM21C02,62867
PMWM21C01,30668
PMWM21W09,12932
PMWM21W08,8238
PMWM21W07,11045
PMWM21W06,7265
PMWM21W05,4610
PMWM21W04,7430
PMWM21W03a,7789
PMWM21W03b,0
PMWM21W02,1892
PMWM21W01,3844
PMWM20F02,30732
PMWM20F01,48136
PMWM20F03,23318
PMWM20C01,42884
PMWM20C02,56187
PMWM20W08,9188
PMWM20W06,4942
PMWM20W05,7153
PMWM20W04,9839
PMWM20W03a,10334
PMWM20W03b,0
PMWM20W02,2465
PMWM20W01,3031
PMWM20W09,13153
PMWM20W07,15164
PMWM16F03,24883
PMWM16F02,33593
PMWM16F01,54351
PMWM16W04,7430
PMWM16W03b,0
PMWM16W02,2194
PMWM16W01,4516
PMWM16W09,12907
PMWM16W07,11025
PMWM16W06,7265
PMWM16W03a,7789
PMWM16W08,8217
PMWM16W05,4106
PMWM16C02,50439
PMWM16C01,30668
PMWM12F03,82317
PMWM12F02,9477
PMWM12W09,8577
PMWM12W08,8163
PMWM12W06,4616
PMWM12W05,5175
PMWM12W04,8204
PMWM12W03a,5765
PMWM12W03b,0
PMWM12W02,3267
PMWM12W07,12744
PMWM12W01,5219
PMWM12C02,45324
PMWM12C01,44365
PMWM10F02,30912
PMWM10F01,54351
PMWM10F03,24883
PMWM10W09,12939
PMWM10W08,8238
PMWM10W07,11045
PMWM10W04,7430
PMWM10W03a,7789
PMWM10W03b,0
PMWM10W02,1859
PMWM10W05,4072
PMWM10W01,2442
PMWM10W06,7231
PMWM10C01,30668
PMWM10C02,62867
PMWM09W08,8238
PMWM09W07,11045
PMWM09W06,7256
PMWM09W05,4587
PMWM09W04,7430
PMWM09W03b,0
PMWM09W02,1618
PMWM09W01,5049
PMWM09W09,12939
PMWM09W03a,7956
PMWM09C02,62867
PMWM09C01,30668
PMWM09F03,24883
PMWM09F01,54351
PMWM09F02,33593
PMWM05C02,62867
PMWM05C01,30668
PMWM05W03b,0
PMWM05W02,1892
PMWM05W03a,7789
PMWM05W09,12939
PMWM05W08,8238
PMWM05W07,11045
PMWM05W06,7265
PMWM05W04,7430
PMWM05W01,4137
PMWM05W05,4106
PMWM05F02,33565
PMWM05F01,54351
PMWM05F03,24883
PMWM19F02,39692
PMWM19F01,67119
PMWM19C02,81716
PMWM19C01,58621
PMWM19W09,17132
PMWM19W08,19616
PMWM19W07,20270
PMWM19W04,13301
PMWM19W03a,16074
PMWM19W03b,0
